*******************************************************************************
 Revised: May 04, 2025            MMS-1 Spacecraft / (Earth)            -140482
                    https://www.nasa.gov/mission_pages/mms/index.html
 
 MMS 1
  Magnetospheric Multiscale (MMS) mission: the first of four identically
  instrumented space physics spacecraft studying the Earth's magnetosphere.
 
  Octagonal in shape; 2.5-m wide, 1.2-m high, spinning at 3 rpm during science
  operations. Eight deployable booms: four 60-meter wire booms, two 12.5 meter
  booms, two 5-m booms.
 
  Mass: 1250 kg; 318 W power generation; S-band communications.
 
  NOTE: The spacecraft may be maneuvered frequently. Therefore, the JSpOC
   TLE-based trajectory provided here may at times depart from the actual
   trajectory. This can happen because TLEs do not model thruster firings;
   the TLE trajectory solutions must be reinitialized after each event.
 
  Launched: 2015-Mar-13 02:44 UTC (Atlas V, Cape Canaveral, USA)
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun May  4 18:28:20 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: MMS-1 (spacecraft) (-140482)    {source: MMS-1}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Oct-17 00:00:00.0000 TDB
Stop  time      : A.D. 2015-Nov-18 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250502.p250729
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-MAY-02. PREDICTS-> 2025-JUL-28
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457312.500000000, A.D. 2015-Oct-17 00:00:00.0000,  8.140523212844264E-01,  7.698820420453078E+03,  2.892664109610598E+01,  8.125220722052692E+00,  5.794986353972914E+01,  2.457312494537849E+06,  4.293795675742854E-03,  2.026370583839180E+00,  3.240785043321507E+01,  4.140315422936372E+04,  7.510748803827437E+04,  8.384190287250164E+04,
2457312.541666667, A.D. 2015-Oct-17 01:00:00.0000,  8.164284096872838E-01,  7.687024687796083E+03,  2.893920086970111E+01,  8.113636525243601E+00,  5.789916866610257E+01,  2.457312494568015E+06,  4.221456403400954E-03,  1.717847190237195E+01,  1.181706013931268E+02,  4.187480576216151E+04,  7.606258683652693E+04,  8.527862557338535E+04,
2457312.583333333, A.D. 2015-Oct-17 02:00:00.0000,  8.169500412203020E-01,  7.680073024115572E+03,  2.894419364078703E+01,  8.115521977122894E+00,  5.790203513343288E+01,  2.457312494617452E+06,  4.209184338623405E-03,  3.226361757488028E+01,  1.372339867259450E+02,  4.195615817296411E+04,  7.623224332181265E+04,  8.552725921187297E+04,
2457312.625000000, A.D. 2015-Oct-17 03:00:00.0000,  8.172268780087042E-01,  7.675389731802948E+03,  2.894750703538400E+01,  8.116131028703419E+00,  5.791110219197495E+01,  2.457312494672146E+06,  4.203483595988284E-03,  4.733259797758523E+01,  1.470718262506618E+02,  4.199408341981746E+04,  7.631277710783196E+04,  8.564325083689549E+04,
2457312.666666667, A.D. 2015-Oct-17 04:00:00.0000,  8.173907997504007E-01,  7.672954735176441E+03,  2.894924277047903E+01,  8.115233935880912E+00,  5.792590250367306E+01,  2.457312494729823E+06,  4.199828382948097E-03,  6.238989226387827E+01,  1.536653015814172E+02,  4.201844553663598E+04,  7.636393633809552E+04,  8.571778824621774E+04,
2457312.708333333, A.D. 2015-Oct-17 05:00:00.0000,  8.174725877870338E-01,  7.672832027415964E+03,  2.894932757459790E+01,  8.112094459706066E+00,  5.794604764128999E+01,  2.457312494788382E+06,  4.197107816089379E-03,  7.743783045684371E+01,  1.586753600212410E+02,  4.203660115700097E+04,  7.640037028658598E+04,  8.577335054867070E+04,
2457312.750000000, A.D. 2015-Oct-17 06:00:00.0000,  8.174849729192625E-01,  7.674975234430050E+03,  2.894782532631359E+01,  8.106123830436928E+00,  5.797078625423481E+01,  2.457312494845998E+06,  4.194922902941069E-03,  9.247835822230908E+01,  1.627790504783421E+02,  4.205119631620768E+04,  7.642741739798531E+04,  8.581802534382770E+04,
2457312.791666667, A.D. 2015-Oct-17 07:00:00.0000,  8.174372789560149E-01,  7.679204559436143E+03,  2.894492521299806E+01,  8.097016148029466E+00,  5.799909543739138E+01,  2.457312494901254E+06,  4.193100892150086E-03,  1.075133362379976E+02,  1.663162341130794E+02,  4.206337698913887E+04,  7.644754941884159E+04,  8.585531549549807E+04,
2457312.833333333, A.D. 2015-Oct-17 08:00:00.0000,  8.173390934433526E-01,  7.685219171997393E+03,  2.894090800646858E+01,  8.084769205054494E+00,  5.802979175192257E+01,  2.457312494953217E+06,  4.191558614772140E-03,  1.225445841293547E+02,  1.694825909514068E+02,  4.207369445861164E+04,  7.646216974522590E+04,  8.588690582335330E+04,
