*******************************************************************************
 Revised: May 04, 2025            MMS-3 Spacecraft / (Earth)            -140484
                      https://www.nasa.gov/mission_pages/mms/index.html
 
 MMS 3
  Magnetospheric Multiscale (MMS) mission: the third of four identically
  instrumented space physics spacecraft studying the Earth's magnetosphere.
 
  Octagonal in shape; 2.5-m wide, 1.2-m high, spinning at 3 rpm during science
  operations. Eight deployable booms: four 60-meter wire booms, two 12.5 meter
  booms, two 5-m booms.
 
  Mass: 1250 kg; 318 W power generation; S-band communications.
 
  NOTE: The spacecraft may be maneuvered frequently. Therefore, the JSpOC
   TLE-based trajectory provided here may at times depart from the actual
   trajectory. This can happen because TLEs do not model thruster firings;
   the TLE trajectory solutions must be reinitialized after each event.
 
  Launched: 2015-Mar-13 02:44 UTC (Atlas V, Cape Canaveral, USA)
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun May  4 18:28:54 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: MMS-3 (spacecraft) (-140484)    {source: MMS-3}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Oct-17 00:00:00.0000 TDB
Stop  time      : A.D. 2015-Nov-18 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250502.p250729
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-MAY-02. PREDICTS-> 2025-JUL-28
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457312.500000000, A.D. 2015-Oct-17 00:00:00.0000,  8.178276024038393E-01,  7.708406820209884E+03,  2.891820524824907E+01,  8.171389698319736E+00,  5.803087114739365E+01,  2.457312494753451E+06,  4.155932044722943E-03,  1.883891515898159E+00,  3.121242226672183E+01,  4.231380232090840E+04,  7.691919782160691E+04,  8.662316807059331E+04,
2457312.541666667, A.D. 2015-Oct-17 01:00:00.0000,  8.172543781123930E-01,  7.716259035664329E+03,  2.892390611149256E+01,  8.167962891005329E+00,  5.809187873683511E+01,  2.457312494751791E+06,  4.169190992658976E-03,  1.689958752808855E+01,  1.178213109147258E+02,  4.222404321352233E+04,  7.673182739138033E+04,  8.634768726927610E+04,
2457312.583333333, A.D. 2015-Oct-17 02:00:00.0000,  8.169760534333534E-01,  7.720909040379629E+03,  2.892047052965639E+01,  8.167806301386035E+00,  5.809964461668971E+01,  2.457312494734454E+06,  4.174944788203289E-03,  3.195896541671867E+01,  1.369822494577825E+02,  4.218523961053435E+04,  7.664957018068907E+04,  8.622868523129093E+04,
2457312.625000000, A.D. 2015-Oct-17 03:00:00.0000,  8.168181354872253E-01,  7.724273948362973E+03,  2.891722489478017E+01,  8.163424030605086E+00,  5.810652147418248E+01,  2.457312494713182E+06,  4.177618017604111E-03,  4.702653148073124E+01,  1.468628752897220E+02,  4.216724165849012E+04,  7.661020936861727E+04,  8.617350808115822E+04,
2457312.666666667, A.D. 2015-Oct-17 04:00:00.0000,  8.167150536681571E-01,  7.726527135735836E+03,  2.891484606904474E+01,  8.157964958768719E+00,  5.811149039948666E+01,  2.457312494689079E+06,  4.179316009717304E-03,  6.209988621951111E+01,  1.534906538030100E+02,  4.215581961514030E+04,  7.658511209454475E+04,  8.613849710406346E+04,
2457312.708333333, A.D. 2015-Oct-17 05:00:00.0000,  8.166518845079604E-01,  7.727641648882286E+03,  2.891338414684692E+01,  8.152686507701649E+00,  5.811415289855259E+01,  2.457312494663168E+06,  4.180572225107821E-03,  7.717797156349845E+01,  1.585337992188801E+02,  4.214737428930813E+04,  7.656710692973397E+04,  8.611261344509249E+04,
2457312.750000000, A.D. 2015-Oct-17 06:00:00.0000,  8.166232647568067E-01,  7.727609482317424E+03,  2.891278232629912E+01,  8.148230201450227E+00,  5.811461504894071E+01,  2.457312494636436E+06,  4.181577222767007E-03,  9.225986069804851E+01,  1.626701713232543E+02,  4.214062090302307E+04,  7.655363232372873E+04,  8.609191719333670E+04,
2457312.791666667, A.D. 2015-Oct-17 07:00:00.0000,  8.166257297441555E-01,  7.726476066284876E+03,  2.891293326349277E+01,  8.144924950172992E+00,  5.811325044758461E+01,  2.457312494609794E+06,  4.182413032801473E-03,  1.073446159665987E+02,  1.662387565594116E+02,  4.213500648430592E+04,  7.654353690232696E+04,  8.607471265430331E+04,
2457312.833333333, A.D. 2015-Oct-17 08:00:00.0000,  8.166557082041956E-01,  7.724343410403917E+03,  2.891369560657189E+01,  8.142885323022632E+00,  5.811058156166322E+01,  2.457312494584034E+06,  4.183119260980105E-03,  1.224312811976408E+02,  1.694339237158975E+02,  4.213026396811270E+04,  7.653618452582149E+04,  8.606018082201462E+04,
