*******************************************************************************
 Revised: May 04, 2025            MMS-4 Spacecraft / (Earth)            -140485
                      https://www.nasa.gov/mission_pages/mms/index.html
 
 MMS 4
  Magnetospheric Multiscale (MMS) mission: the fourth of four identically
  instrumented space physics spacecraft studying the Earth's magnetosphere.
 
  Octagonal in shape; 2.5-m wide, 1.2-m high, spinning at 3 rpm during science
  operations. Eight deployable booms: four 60-meter wire booms, two 12.5 meter
  booms, two 5-m booms.
 
  Mass: 1250 kg; 318 W power generation; S-band communications.
 
  NOTE: The spacecraft may be maneuvered frequently. Therefore, the JSpOC
   TLE-based trajectory provided here may at times depart from the actual
   trajectory. This can happen because TLEs do not model thruster firings;
   the TLE trajectory solutions must be reinitialized after each event.
 
  Launched: 2015-Mar-13 02:44 UTC (Atlas V, Cape Canaveral, USA)
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun May  4 18:08:26 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: MMS-4 (spacecraft) (-140485)    {source: MMS-4}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Oct-17 00:00:00.0000 TDB
Stop  time      : A.D. 2015-Nov-18 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250502.p250729
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-MAY-02. PREDICTS-> 2025-JUL-28
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457312.500000000, A.D. 2015-Oct-17 00:00:00.0000,  8.167314271775000E-01,  7.709026194923596E+03,  2.891164134122630E+01,  8.169398199750322E+00,  5.797023420361720E+01,  2.457312494558468E+06,  4.192993909312313E-03,  1.971329332812140E+00,  3.225728065342182E+01,  4.206409247476367E+04,  7.641915875460375E+04,  8.585750606516933E+04,
2457312.541666667, A.D. 2015-Oct-17 01:00:00.0000,  8.168865821714275E-01,  7.709525341796882E+03,  2.891969429080513E+01,  8.163316232365572E+00,  5.798272447886211E+01,  2.457312494565678E+06,  4.187263675320098E-03,  1.704017584022506E+01,  1.180104005834905E+02,  4.210245995743691E+04,  7.649539457307693E+04,  8.597500131693512E+04,
2457312.583333333, A.D. 2015-Oct-17 02:00:00.0000,  8.168914938681907E-01,  7.709961445164779E+03,  2.891910863610051E+01,  8.163832445237309E+00,  5.798812586476162E+01,  2.457312494571913E+06,  4.186739951526327E-03,  3.210805307657610E+01,  1.370940264808979E+02,  4.210597097884033E+04,  7.650198051251589E+04,  8.598575602211873E+04,
2457312.625000000, A.D. 2015-Oct-17 03:00:00.0000,  8.168898836117828E-01,  7.710324326708840E+03,  2.891811059630638E+01,  8.161161141517214E+00,  5.799527620522897E+01,  2.457312494577741E+06,  4.186499609113596E-03,  4.717550038677899E+01,  1.469490817887810E+02,  4.210758246891151E+04,  7.650484061111418E+04,  8.599069237133465E+04,
2457312.666666667, A.D. 2015-Oct-17 04:00:00.0000,  8.168866600063457E-01,  7.710644631617542E+03,  2.891719430429314E+01,  8.157329275801493E+00,  5.800302120114020E+01,  2.457312494583335E+06,  4.186349294113930E-03,  6.224264079857464E+01,  1.535611002797721E+02,  4.210859040572765E+04,  7.650653617983776E+04,  8.599377995194175E+04,
2457312.708333333, A.D. 2015-Oct-17 05:00:00.0000,  8.168828122502971E-01,  7.710937012441316E+03,  2.891636321388900E+01,  8.152931005308531E+00,  5.801102243463185E+01,  2.457312494588761E+06,  4.186243136074928E-03,  7.730957511914907E+01,  1.585911900744114E+02,  4.210930228450846E+04,  7.650766755657562E+04,  8.599596064970568E+04,
2457312.750000000, A.D. 2015-Oct-17 06:00:00.0000,  8.168787105726298E-01,  7.711208194598767E+03,  2.891559028360250E+01,  8.148187942655460E+00,  5.801916104376183E+01,  2.457312494594059E+06,  4.186162955973745E-03,  9.237636464529498E+01,  1.627155461171606E+02,  4.210983997934984E+04,  7.650847176410090E+04,  8.599760778215101E+04,
2457312.791666667, A.D. 2015-Oct-17 07:00:00.0000,  8.168745688266549E-01,  7.711460036750503E+03,  2.891485458229775E+01,  8.143198012920728E+00,  5.802738812609454E+01,  2.457312494599267E+06,  4.186099903697102E-03,  1.074430494236686E+02,  1.662729138647276E+02,  4.211026282554328E+04,  7.650906561433605E+04,  8.599890310359132E+04,
2457312.833333333, A.D. 2015-Oct-17 08:00:00.0000,  8.168705585588771E-01,  7.711691227027115E+03,  2.891414279662820E+01,  8.138010299665872E+00,  5.803568168952256E+01,  2.457312494604429E+06,  4.186049163072810E-03,  1.225096572201111E+02,  1.694578763745632E+02,  4.211060311406275E+04,  7.650951500109839E+04,  8.599994552757198E+04,
