*******************************************************************************
 Revised: May 05, 2025            MMS-2 Spacecraft / (Earth)            -140483
                      https://www.nasa.gov/mission_pages/mms/index.html
 
 MMS 2
  Magnetospheric Multiscale (MMS) mission: the second of four identically
  instrumented space physics spacecraft studying the Earth's magnetosphere.
 
  Octagonal in shape; 2.5-m wide, 1.2-m high, spinning at 3 rpm during science
  operations. Eight deployable booms: four 60-meter wire booms, two 12.5 meter
  booms, two 5-m booms.
 
  Mass: 1250 kg; 318 W power generation; S-band communications.
 
  NOTE: The spacecraft may be maneuvered frequently. Therefore, the JSpOC
   TLE-based trajectory provided here may at times depart from the actual
   trajectory. This can happen because TLEs do not model thruster firings;
   the TLE trajectory solutions must be reinitialized after each event.
 
  Launched: 2015-Mar-13 02:44 UTC (Atlas V, Cape Canaveral, USA)
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Mon May  5 23:47:00 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: MMS-2 (spacecraft) (-140483)    {source: MMS-2}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Nov-12 00:00:00.0000 TDB
Stop  time      : A.D. 2015-Nov-20 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg
Calendar mode   : Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250505.p250731
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-MAY-05. PREDICTS-> 2025-JUL-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457338.500000000, A.D. 2015-Nov-12 00:00:00.0000,  8.186635157479726E-01,  7.635617477702609E+03,  2.887645885008632E+01,  5.193844343475615E+00,  6.285251366268204E+01, -1.067515570877948E+04,  4.186518925968879E-03,  4.469174141247002E+01,  1.458484215352186E+02,  4.210745294416526E+04,  7.657928841062791E+04,  8.599029560500213E+04,
2457338.503472222, A.D. 2015-Nov-12 00:05:00.0000,  8.186637193883470E-01,  7.635626520082894E+03,  2.887636469348477E+01,  5.193541732024539E+00,  6.285314462766431E+01, -1.097510697304270E+04,  4.186504437074938E-03,  4.594733404001533E+01,  1.465264604931444E+02,  4.210755009602980E+04,  7.657947367197671E+04,  8.599059320513412E+04,
2457338.506944444, A.D. 2015-Nov-12 00:10:00.0000,  8.186639195996289E-01,  7.635635018176823E+03,  2.887627210957134E+01,  5.193231700530147E+00,  6.285377928443901E+01, -1.127505822906764E+04,  4.186490514617332E-03,  4.720292432774977E+01,  1.471823920443431E+02,  4.210764345031690E+04,  7.657965188245698E+04,  8.599087917267285E+04,
2457338.510416667, A.D. 2015-Nov-12 00:15:00.0000,  8.186641170694913E-01,  7.635642985009586E+03,  2.887618107131271E+01,  5.192914791575052E+00,  6.285441731380900E+01, -1.157500947010632E+04,  4.186477124062789E-03,  4.845851235741024E+01,  1.478176372286276E+02,  4.210773323852132E+04,  7.657982349203304E+04,  8.599115421670716E+04,
2457338.513888889, A.D. 2015-Nov-12 00:20:00.0000,  8.186643124123496E-01,  7.635650433069020E+03,  2.887609154793115E+01,  5.192591496889577E+00,  6.285505842908498E+01, -1.187496068974663E+04,  4.186464233857590E-03,  4.971409820608914E+01,  1.484334920364006E+02,  4.210781967216604E+04,  7.657998891126306E+04,  8.599141898515166E+04,
2457338.517361111, A.D. 2015-Nov-12 00:25:00.0000,  8.186645061783212E-01,  7.635657374332643E+03,  2.887600350594317E+01,  5.192262263020675E+00,  6.285570237235414E+01, -1.217491188188209E+04,  4.186451815094954E-03,  5.096968194652643E+01,  1.490311413043737E+02,  4.210790294503166E+04,  7.658014851573067E+04,  8.599167407157528E+04,
2457338.520833333, A.D. 2015-Nov-12 00:30:00.0000,  8.186646988608960E-01,  7.635663820293001E+03,  2.887591690998462E+01,  5.191927496273617E+00,  6.285634891122820E+01, -1.247486304068477E+04,  4.186439841228509E-03,  5.222526364739176E+01,  1.496116707693623E+02,  4.210798323507680E+04,  7.658030264986061E+04,  8.599192002108364E+04,
2457338.524305556, A.D. 2015-Nov-12 00:35:00.0000,  8.186648909035371E-01,  7.635669781981267E+03,  2.887583172346590E+01,  5.191587567031267E+00,  6.285699783600318E+01, -1.277481416058043E+04,  4.186428287824237E-03,  5.348084337355155E+01,  1.501760775615441E+02,  4.210806070610082E+04,  7.658045163022037E+04,  8.599215733541170E+04,
2457338.527777778, A.D. 2015-Nov-12 00:40:00.0000,  8.186650827053856E-01,  7.635675269989491E+03,  2.887574790909062E+01,  5.191242813538125E+00,  6.285764895717470E+01, -1.307476523622613E+04,  4.186417132344601E-03,  5.473642118632068E+01,  1.507252793702107E+02,  4.210813550919063E+04,  7.658059574839177E+04,  8.599238647735567E+04,
