*******************************************************************************
 Revised: May 05, 2025            MMS-3 Spacecraft / (Earth)            -140484
                      https://www.nasa.gov/mission_pages/mms/index.html
 
 MMS 3
  Magnetospheric Multiscale (MMS) mission: the third of four identically
  instrumented space physics spacecraft studying the Earth's magnetosphere.
 
  Octagonal in shape; 2.5-m wide, 1.2-m high, spinning at 3 rpm during science
  operations. Eight deployable booms: four 60-meter wire booms, two 12.5 meter
  booms, two 5-m booms.
 
  Mass: 1250 kg; 318 W power generation; S-band communications.
 
  NOTE: The spacecraft may be maneuvered frequently. Therefore, the JSpOC
   TLE-based trajectory provided here may at times depart from the actual
   trajectory. This can happen because TLEs do not model thruster firings;
   the TLE trajectory solutions must be reinitialized after each event.
 
  Launched: 2015-Mar-13 02:44 UTC (Atlas V, Cape Canaveral, USA)
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Mon May  5 23:47:09 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: MMS-3 (spacecraft) (-140484)    {source: MMS-3}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Nov-12 00:00:00.0000 TDB
Stop  time      : A.D. 2015-Nov-20 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg
Calendar mode   : Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250505.p250731
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-MAY-05. PREDICTS-> 2025-JUL-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457338.500000000, A.D. 2015-Nov-12 00:00:00.0000,  8.186418275204631E-01,  7.636530330328997E+03,  2.887695986444025E+01,  5.192521611738694E+00,  6.283391746804234E+01, -1.068647492116813E+04,  4.186519241245887E-03,  4.473913287856202E+01,  1.458716370039881E+02,  4.210745083015579E+04,  7.657837132998259E+04,  8.599028912927337E+04,
2457338.503472222, A.D. 2015-Nov-12 00:05:00.0000,  8.186420312873297E-01,  7.636539368202567E+03,  2.887686554936483E+01,  5.192218612971328E+00,  6.283454870871153E+01, -1.098642615408945E+04,  4.186504753409242E-03,  4.599472531707512E+01,  1.465488742227737E+02,  4.210754797491867E+04,  7.657855658163478E+04,  8.599058670764373E+04,
2457338.506944444, A.D. 2015-Nov-12 00:10:00.0000,  8.186422315346444E-01,  7.636547867016548E+03,  2.887677279986145E+01,  5.191908201719230E+00,  6.283518365188605E+01, -1.128637737946482E+04,  4.186490830775369E-03,  4.725031541180001E+01,  1.472040579487070E+02,  4.210764133037594E+04,  7.657873479373533E+04,  8.599087267875978E+04,
2457338.510416667, A.D. 2015-Nov-12 00:15:00.0000,  8.186424289463925E-01,  7.636555839852412E+03,  2.887668158908676E+01,  5.191590918658238E+00,  6.283582197932223E+01, -1.158632859062770E+04,  4.186477438896615E-03,  4.850590324430568E+01,  1.478386043683601E+02,  4.210773112744836E+04,  7.657890641504430E+04,  8.599114774995211E+04,
2457338.513888889, A.D. 2015-Nov-12 00:20:00.0000,  8.186426241336114E-01,  7.636563299252388E+03,  2.887659188647465E+01,  5.191267253855543E+00,  6.283646340511883E+01, -1.188627978124618E+04,  4.186464546295280E-03,  4.976148889153354E+01,  1.484538051680117E+02,  4.210781757714929E+04,  7.657907185504619E+04,  8.599141256757427E+04,
2457338.517361111, A.D. 2015-Nov-12 00:25:00.0000,  8.186428176433129E-01,  7.636570257246524E+03,  2.887650365876824E+01,  5.190937652406474E+00,  6.283710767200748E+01, -1.218623094529287E+04,  4.186452124132401E-03,  5.101707242608930E+01,  1.490508413554413E+02,  4.210790087280461E+04,  7.657923148836270E+04,  8.599166772380235E+04,
2457338.520833333, A.D. 2015-Nov-12 00:30:00.0000,  8.186430099661243E-01,  7.636576725377950E+03,  2.887641687083987E+01,  5.190602519349250E+00,  6.283775454811899E+01, -1.248618207701785E+04,  4.186440145922356E-03,  5.227265391652369E+01,  1.496307952512539E+02,  4.210798119196569E+04,  7.657938565855344E+04,  8.599191376249446E+04,
2457338.524305556, A.D. 2015-Nov-12 00:35:00.0000,  8.186432015428599E-01,  7.636582714726565E+03,  2.887633148634239E+01,  5.190262223960943E+00,  6.283840382415930E+01, -1.278613317092395E+04,  4.186428587285713E-03,  5.352823342759814E+01,  1.501946609291264E+02,  4.210805869806591E+04,  7.657953468140525E+04,  8.599215118426453E+04,
2457338.527777778, A.D. 2015-Nov-12 00:40:00.0000,  8.186433927702031E-01,  7.636588235931289E+03,  2.887624746822495E+01,  5.189917103521555E+00,  6.283905531093807E+01, -1.308608422174450E+04,  4.186417425734189E-03,  5.478381102053639E+01,  1.507433533363936E+02,  4.210813354186194E+04,  7.657967884779259E+04,  8.599238045089718E+04,
