*******************************************************************************
 Revised: May 05, 2025            MMS-4 Spacecraft / (Earth)            -140485
                      https://www.nasa.gov/mission_pages/mms/index.html
 
 MMS 4
  Magnetospheric Multiscale (MMS) mission: the fourth of four identically
  instrumented space physics spacecraft studying the Earth's magnetosphere.
 
  Octagonal in shape; 2.5-m wide, 1.2-m high, spinning at 3 rpm during science
  operations. Eight deployable booms: four 60-meter wire booms, two 12.5 meter
  booms, two 5-m booms.
 
  Mass: 1250 kg; 318 W power generation; S-band communications.
 
  NOTE: The spacecraft may be maneuvered frequently. Therefore, the JSpOC
   TLE-based trajectory provided here may at times depart from the actual
   trajectory. This can happen because TLEs do not model thruster firings;
   the TLE trajectory solutions must be reinitialized after each event.
 
  Launched: 2015-Mar-13 02:44 UTC (Atlas V, Cape Canaveral, USA)
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Mon May  5 23:47:17 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: MMS-4 (spacecraft) (-140485)    {source: MMS-4}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Nov-12 00:00:00.0000 TDB
Stop  time      : A.D. 2015-Nov-20 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg
Calendar mode   : Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250505.p250731
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-MAY-05. PREDICTS-> 2025-JUL-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457338.500000000, A.D. 2015-Nov-12 00:00:00.0000,  8.185951356345947E-01,  7.638490646615162E+03,  2.888493950043413E+01,  5.181509603579033E+00,  6.285135074751398E+01, -1.068135632472062E+04,  4.186523976677094E-03,  4.471775435687441E+01,  1.458538867746404E+02,  4.210741907796305E+04,  7.657634750931094E+04,  8.599019186454947E+04,
2457338.503472222, A.D. 2015-Nov-12 00:05:00.0000,  8.185953388262972E-01,  7.638499680171381E+03,  2.888484527931746E+01,  5.181206929391560E+00,  6.285198142447091E+01, -1.098130759155975E+04,  4.186509516007559E-03,  4.597334873027092E+01,  1.465316429591132E+02,  4.210751604037998E+04,  7.657653240058858E+04,  8.599048888423688E+04,
2457338.506944444, A.D. 2015-Nov-12 00:10:00.0000,  8.185955385702316E-01,  7.638508172204694E+03,  2.888475262689802E+01,  5.180896842543497E+00,  6.285261579717564E+01, -1.128125885074382E+04,  4.186495619936352E-03,  4.722894076600718E+01,  1.471873156690503E+02,  4.210760921754942E+04,  7.657671026289415E+04,  8.599077430910419E+04,
2457338.510416667, A.D. 2015-Nov-12 00:15:00.0000,  8.185957355497928E-01,  7.638516135773340E+03,  2.888466151625967E+01,  5.180579884398658E+00,  6.285325354704306E+01, -1.158121009557788E+04,  4.186482254064149E-03,  4.848453054572536E+01,  1.478223236551513E+02,  4.210769884006779E+04,  7.657688154436223E+04,  8.599104884548826E+04,
2457338.513888889, A.D. 2015-Nov-12 00:20:00.0000,  8.185959303755151E-01,  7.638523583396915E+03,  2.888457191675008E+01,  5.180256545615872E+00,  6.285389438789694E+01, -1.188116131970224E+04,  4.186469386957329E-03,  4.974011814643494E+01,  1.484379608870530E+02,  4.210778511865264E+04,  7.657704665390836E+04,  8.599131313883635E+04,
2457338.517361111, A.D. 2015-Nov-12 00:25:00.0000,  8.185961235939881E-01,  7.638530527083343E+03,  2.888448379501650E+01,  5.179927271798925E+00,  6.285453806225173E+01, -1.218111251706213E+04,  4.186456989817136E-03,  5.099570364080377E+01,  1.490354104120698E+02,  4.210786824636007E+04,  7.657720596563679E+04,  8.599156778049802E+04,
2457338.520833333, A.D. 2015-Nov-12 00:30:00.0000,  8.185963156954826E-01,  7.638536978354344E+03,  2.888439711582859E+01,  5.179592468421998E+00,  6.285518433807156E+01, -1.248106368188058E+04,  4.186445036194623E-03,  5.225128709743793E+01,  1.496157563778396E+02,  4.210794840049529E+04,  7.657735982263624E+04,  8.599181331357719E+04,
2457338.524305556, A.D. 2015-Nov-12 00:35:00.0000,  8.185965071205196E-01,  7.638542948269063E+03,  2.888431184273167E+01,  5.179252505134480E+00,  6.285583300594043E+01, -1.278101480863391E+04,  4.186433501743878E-03,  5.350686858114964E+01,  1.501799944992329E+02,  4.210802574426672E+04,  7.657750854026437E+04,  8.599205023799861E+04,
2457338.527777778, A.D. 2015-Nov-12 00:40:00.0000,  8.185966982655379E-01,  7.638548447446441E+03,  2.888422793856418E+01,  5.178907719533527E+00,  6.285648387658497E+01, -1.308096589202921E+04,  4.186422364007228E-03,  5.476244815320688E+01,  1.507290412017243E+02,  4.210810042822562E+04,  7.657765240900479E+04,  8.599227901491750E+04,
